# ---$r/a_\mathrm{H}$---	---Y---
-2.83375 0.999991
-2.82377 0.999993
-2.81379 0.999991
-2.80381 0.999991
-2.79384 0.999993
-2.78386 0.999993
-2.77388 0.999992
-2.7639 0.999992
-2.75392 0.999992
-2.74395 0.999992
-2.73397 0.99999
-2.72399 0.999992
-2.71401 0.99999
-2.70403 0.999992
-2.69406 0.999991
-2.68408 0.999992
-2.6741 0.999991
-2.66412 0.999991
-2.65414 0.999993
-2.64417 0.999993
-2.63419 0.999993
-2.62421 0.999991
-2.61423 0.999991
-2.60425 0.999991
-2.59428 0.999992
-2.5843 0.99999
-2.57432 0.99999
-2.56434 0.999992
-2.55436 0.999992
-2.54439 0.99999
-2.53441 0.999992
-2.52443 0.999991
-2.51445 0.999991
-2.50447 0.999991
-2.4945 0.999991
-2.48452 0.999991
-2.47454 0.999991
-2.46456 0.999991
-2.45458 0.999991
-2.44461 0.999991
-2.43463 0.99999
-2.42465 0.99999
-2.41467 0.99999
-2.40469 0.99999
-2.39472 0.999991
-2.38474 0.999991
-2.37476 0.999991
-2.36478 0.999991
-2.35481 0.999991
-2.34483 0.99999
-2.33485 0.99999
-2.32487 0.99999
-2.31489 0.99999
-2.30492 0.99999
-2.29494 0.99999
-2.28496 0.99999
-2.27498 0.999991
-2.265 0.999989
-2.25503 0.999989
-2.24505 0.99999
-2.23507 0.99999
-2.22509 0.999989
-2.21511 0.99999
-2.20514 0.999989
-2.19516 0.999989
-2.18518 0.999989
-2.1752 0.999989
-2.16522 0.999989
-2.15525 0.999989
-2.14527 0.999988
-2.13529 0.999989
-2.12531 0.999989
-2.11533 0.999989
-2.10536 0.999988
-2.09538 0.999988
-2.0854 0.999988
-2.07542 0.999988
-2.06544 0.999988
-2.05547 0.999989
-2.04549 0.999989
-2.03551 0.999988
-2.02553 0.999989
-2.01555 0.999988
-2.00558 0.999988
-1.9956 0.999987
-1.98562 0.999987
-1.97564 0.999988
-1.96566 0.999987
-1.95569 0.999987
-1.94571 0.999988
-1.93573 0.999987
-1.92575 0.999986
-1.91577 0.999987
-1.9058 0.999987
-1.89582 0.999987
-1.88584 0.999987
-1.87586 0.999986
-1.86588 0.999986
-1.85591 0.999987
-1.84593 0.999986
-1.83595 0.999986
-1.82597 0.999986
-1.81599 0.999987
-1.80602 0.999986
-1.79604 0.999986
-1.78606 0.999986
-1.77608 0.999985
-1.7661 0.999986
-1.75613 0.999985
-1.74615 0.999984
-1.73617 0.999985
-1.72619 0.999985
-1.71621 0.999985
-1.70624 0.999985
-1.69626 0.999985
-1.68628 0.999984
-1.6763 0.999984
-1.66632 0.999985
-1.65635 0.999984
-1.64637 0.999984
-1.63639 0.999984
-1.62641 0.999984
-1.61643 0.999983
-1.60646 0.999983
-1.59648 0.999983
-1.5865 0.999983
-1.57652 0.999983
-1.56654 0.999983
-1.55657 0.999983
-1.54659 0.999982
-1.53661 0.999982
-1.52663 0.999982
-1.51665 0.999983
-1.50668 0.999982
-1.4967 0.999982
-1.48672 0.999982
-1.47674 0.999982
-1.46676 0.999982
-1.45679 0.999981
-1.44681 0.999982
-1.43683 0.999981
-1.42685 0.99998
-1.41687 0.999981
-1.4069 0.999981
-1.39692 0.99998
-1.38694 0.99998
-1.37696 0.99998
-1.36698 0.99998
-1.35701 0.99998
-1.34703 0.99998
-1.33705 0.999979
-1.32707 0.999979
-1.31709 0.999979
-1.30712 0.999979
-1.29714 0.999979
-1.28716 0.999979
-1.27718 0.999979
-1.2672 0.999979
-1.25723 0.999978
-1.24725 0.999978
-1.23727 0.999978
-1.22729 0.999978
-1.21731 0.999978
-1.20734 0.999978
-1.19736 0.999978
-1.18738 0.999978
-1.1774 0.999978
-1.16742 0.999978
-1.15745 0.999978
-1.14747 0.999978
-1.13749 0.999978
-1.12751 0.999978
-1.11753 0.999978
-1.10756 0.999979
-1.09758 0.999979
-1.0876 0.999979
-1.07762 0.99998
-1.06764 0.99998
-1.05767 0.999981
-1.04769 0.999981
-1.03771 0.999982
-1.02773 0.999983
-1.01775 0.999985
-1.00778 0.997687
-0.997799 0.986909
-0.987821 0.97656
-0.977843 0.966792
-0.967865 0.957811
-0.957887 0.949472
-0.947909 0.941727
-0.937931 0.934486
-0.927953 0.927712
-0.917975 0.921331
-0.907997 0.915327
-0.898019 0.909634
-0.888041 0.904234
-0.878063 0.899097
-0.868085 0.894199
-0.858107 0.889533
-0.848129 0.885066
-0.838151 0.880766
-0.828173 0.876633
-0.818195 0.872654
-0.808217 0.868833
-0.798239 0.865144
-0.788261 0.861577
-0.778283 0.858124
-0.768305 0.85476
-0.758327 0.851511
-0.748349 0.848372
-0.738371 0.845302
-0.728393 0.842297
-0.718415 0.839385
-0.708437 0.836562
-0.698459 0.833805
-0.688481 0.831096
-0.678503 0.828447
-0.668525 0.825872
-0.658547 0.823333
-0.648569 0.820863
-0.638591 0.81844
-0.628613 0.816046
-0.618635 0.813712
-0.608657 0.81142
-0.598679 0.809166
-0.588701 0.806933
-0.578723 0.804752
-0.568745 0.802622
-0.558767 0.800507
-0.548789 0.798405
-0.538811 0.796349
-0.528833 0.794338
-0.518855 0.792336
-0.508877 0.79036
-0.498899 0.788424
-0.488921 0.786495
-0.478943 0.784587
-0.468965 0.782718
-0.458987 0.780851
-0.449009 0.779002
-0.439031 0.777189
-0.429053 0.775394
-0.419075 0.773597
-0.409097 0.771816
-0.399119 0.770067
-0.389142 0.768332
-0.379164 0.766611
-0.369186 0.764903
-0.359208 0.763189
-0.34923 0.761504
-0.339252 0.75983
-0.329274 0.758166
-0.319296 0.756512
-0.309318 0.754868
-0.29934 0.753232
-0.289362 0.751586
-0.279384 0.749966
-0.269406 0.74837
-0.259428 0.746764
-0.24945 0.745163
-0.239472 0.743587
-0.229494 0.741997
-0.219516 0.740395
-0.209538 0.738832
-0.19956 0.737274
-0.189582 0.735684
-0.179604 0.734132
-0.169626 0.732582
-0.159648 0.731
-0.14967 0.729455
-0.139692 0.727912
-0.129714 0.726352
-0.119736 0.72481
-0.109758 0.723251
-0.0997799 0.72171
-0.0898019 0.720168
-0.0798239 0.718607
-0.0698459 0.717064
-0.0598679 0.715518
-0.0498899 0.713953
-0.0399119 0.712403
-0.029934 0.710851
-0.019956 0.709295
-0.00997799 0.707736
0 0.706154
0.00997799 0.704605
0.019956 0.703033
0.029934 0.701437
0.0399119 0.699872
0.0498899 0.698283
0.0598679 0.696669
0.0698459 0.695085
0.0798239 0.693475
0.0898019 0.691857
0.0997799 0.69025
0.109758 0.688616
0.119736 0.686972
0.129714 0.685318
0.139692 0.683674
0.14967 0.681999
0.159648 0.680313
0.169626 0.678635
0.179604 0.676944
0.189582 0.675222
0.19956 0.673485
0.209538 0.671754
0.219516 0.670009
0.229494 0.668248
0.239472 0.666451
0.24945 0.664657
0.259428 0.662846
0.269406 0.660997
0.279384 0.659148
0.289362 0.65728
0.29934 0.655391
0.309318 0.653481
0.319296 0.651548
0.329274 0.649613
0.339252 0.647611
0.34923 0.645606
0.359208 0.643594
0.369186 0.641534
0.379164 0.639446
0.389142 0.637326
0.399119 0.635198
0.409097 0.633015
0.419075 0.630798
0.429053 0.628567
0.439031 0.626299
0.449009 0.623971
0.458987 0.621623
0.468965 0.619233
0.478943 0.616776
0.488921 0.614295
0.498899 0.611765
0.508877 0.609185
0.518855 0.606551
0.528833 0.60386
0.538811 0.60111
0.548789 0.598297
0.558767 0.595443
0.568745 0.592496
0.578723 0.589476
0.588701 0.586405
0.598679 0.583227
0.608657 0.579989
0.618635 0.576659
0.628613 0.57321
0.638591 0.569683
0.648569 0.566048
0.658547 0.562298
0.668525 0.558451
0.678503 0.554447
0.688481 0.550304
0.698459 0.546037
0.708437 0.541584
0.718415 0.536984
0.728393 0.532226
0.738371 0.527213
0.748349 0.522011
0.758327 0.5166
0.768305 0.510935
0.778283 0.504962
0.788261 0.498713
0.798239 0.492154
0.808217 0.485201
0.818195 0.477864
0.828173 0.470076
0.838151 0.461775
0.848129 0.45291
0.858107 0.443451
0.868085 0.433267
0.878063 0.42223
0.888041 0.410262
0.898019 0.397168
0.907997 0.382779
0.917975 0.366742
0.927953 0.348859
0.937931 0.328477
0.947909 0.305105
0.957887 0.277495
0.967865 0.244335
0.977843 0.201787
0.987821 0.145082
0.997799 0.0404208
1.00778 1.32736e-14
1.01775 1.35702e-14
1.02773 1.44331e-14
1.03771 1.51217e-14
1.04769 1.56199e-14
1.05767 1.62201e-14
1.06764 1.70007e-14
1.07762 1.74665e-14
1.0876 1.81236e-14
1.09758 1.83373e-14
1.10756 1.90956e-14
1.11753 1.95086e-14
1.12751 2.01523e-14
1.13749 2.04329e-14
1.14747 2.1198e-14
1.15745 2.17169e-14
1.16742 2.24986e-14
1.1774 2.27523e-14
1.18738 2.3687e-14
1.19736 2.39305e-14
1.20734 2.43101e-14
1.21731 2.48342e-14
1.22729 2.56547e-14
1.23727 2.64949e-14
1.24725 2.68829e-14
1.25723 2.74153e-14
1.2672 2.79524e-14
1.27718 2.83254e-14
1.28716 2.89777e-14
1.29714 2.93272e-14
1.30712 3.01997e-14
1.31709 3.09191e-14
1.32707 3.10988e-14
1.33705 3.12476e-14
1.34703 3.24336e-14
1.35701 3.31437e-14
1.36698 3.36127e-14
1.37696 3.40512e-14
1.38694 3.52584e-14
1.39692 3.53223e-14
1.4069 3.63093e-14
1.41687 3.65049e-14
1.42685 3.71525e-14
1.43683 3.75809e-14
1.44681 3.846e-14
1.45679 3.86533e-14
1.46676 3.93426e-14
1.47674 4.05543e-14
1.48672 4.13465e-14
1.4967 4.12386e-14
1.50668 4.25462e-14
1.51665 4.24601e-14
1.52663 4.30907e-14
1.53661 4.37306e-14
1.54659 4.49343e-14
1.55657 4.57441e-14
1.56654 4.60126e-14
1.57652 4.70132e-14
1.5865 4.72631e-14
1.59648 4.81716e-14
1.60646 4.88784e-14
1.61643 4.93609e-14
1.62641 5.0248e-14
1.63639 5.12078e-14
1.64637 5.18884e-14
1.65635 5.20222e-14
1.66632 5.33891e-14
1.6763 5.41033e-14
1.68628 5.4814e-14
1.69626 5.49411e-14
1.70624 5.64029e-14
1.71621 5.70551e-14
1.72619 5.83529e-14
1.73617 5.83442e-14
1.74615 5.91026e-14
1.75613 5.9413e-14
1.7661 6.13902e-14
1.77608 6.10875e-14
1.78606 6.24341e-14
1.79604 6.35859e-14
1.80602 6.41307e-14
1.81599 6.49717e-14
1.82597 6.6304e-14
1.83595 6.66291e-14
1.84593 6.71569e-14
1.85591 6.79914e-14
1.86588 6.95815e-14
1.87586 7.0864e-14
1.88584 7.10705e-14
1.89582 7.26663e-14
1.9058 7.1977e-14
1.91577 7.35044e-14
1.92575 7.43389e-14
1.93573 7.55516e-14
1.94571 7.51485e-14
1.95569 7.73808e-14
1.96566 7.71739e-14
1.97564 7.82745e-14
1.98562 8.01325e-14
1.9956 8.04002e-14
2.00558 8.14606e-14
2.01555 8.14917e-14
2.02553 8.36492e-14
2.03551 8.42644e-14
2.04549 8.56486e-14
2.05547 8.57429e-14
2.06544 8.655e-14
2.07542 8.77482e-14
2.0854 9.01256e-14
2.09538 9.00203e-14
2.10536 9.10244e-14
2.11533 9.26279e-14
2.12531 9.443e-14
2.13529 9.40245e-14
2.14527 9.61954e-14
2.15525 9.58468e-14
2.16522 9.69957e-14
2.1752 9.76142e-14
2.18518 1.0066e-13
2.19516 1.00674e-13
2.20514 1.03075e-13
2.21511 1.04013e-13
2.22509 1.04941e-13
2.23507 1.0489e-13
2.24505 1.06398e-13
2.25503 1.08459e-13
2.265 1.0872e-13
2.27498 1.10812e-13
2.28496 1.11791e-13
2.29494 1.10822e-13
2.30492 1.14473e-13
2.31489 1.1393e-13
2.32487 1.16098e-13
2.33485 1.1589e-13
2.34483 1.19088e-13
2.35481 1.20584e-13
2.36478 1.23527e-13
2.37476 1.22396e-13
2.38474 1.24644e-13
2.39472 1.23435e-13
2.40469 1.2596e-13
2.41467 1.27108e-13
2.42465 1.30212e-13
2.43463 1.30272e-13
2.44461 1.31281e-13
2.45458 1.31219e-13
2.46456 1.3552e-13
2.47454 1.34304e-13
2.48452 1.36195e-13
2.4945 1.35633e-13
2.50447 1.40109e-13
2.51445 1.4028e-13
2.52443 1.43088e-13
2.53441 1.44713e-13
2.54439 1.45652e-13
2.55436 1.46593e-13
2.56434 1.4717e-13
2.57432 1.4835e-13
2.5843 1.49372e-13
2.59428 1.51245e-13
2.60425 1.54826e-13
2.61423 1.53177e-13
2.62421 1.56188e-13
2.63419 1.55641e-13
2.64417 1.59164e-13
2.65414 1.57516e-13
2.66412 1.62448e-13
2.6741 1.63919e-13
2.68408 1.65861e-13
2.69406 1.64695e-13
2.70403 1.66231e-13
2.71401 1.67522e-13
2.72399 1.70527e-13
2.73397 1.70778e-13
2.74395 1.72615e-13
2.75392 1.73553e-13
2.7639 1.75943e-13
2.77388 1.75131e-13
2.78386 1.78573e-13
2.79384 1.78272e-13
2.80381 1.80655e-13
2.81379 1.80725e-13
2.82377 1.85011e-13
2.83375 1.84473e-13
2.84373 1.87686e-13
2.8537 1.89563e-13
2.86368 1.90269e-13
2.87366 1.90145e-13
2.88364 1.92299e-13
2.89362 1.95101e-13
2.90359 1.94758e-13
2.91357 1.97657e-13
2.92355 2.00318e-13
2.93353 1.98955e-13
2.94351 2.05516e-13
2.95348 2.02066e-13
2.96346 2.07746e-13
2.97344 2.06002e-13
2.98342 2.11014e-13
2.9934 2.13583e-13
3.00337 2.17269e-13
3.01335 2.17323e-13
3.02333 2.21046e-13
3.03331 2.18622e-13
3.04329 2.22725e-13
3.05326 2.24744e-13
3.06324 2.30159e-13
3.07322 2.30053e-13
3.0832 2.30735e-13
3.09318 2.29704e-13
3.10315 2.36365e-13
3.11313 2.33091e-13
3.12311 2.38599e-13
3.13309 2.39784e-13
3.14307 2.42838e-13
3.15304 2.45469e-13
3.16302 2.48711e-13
3.173 2.48695e-13
3.18298 2.51331e-13
3.19296 2.54384e-13
3.20293 2.54262e-13
3.21291 2.59389e-13
3.22289 2.57168e-13
3.23287 2.63324e-13
3.24285 2.63238e-13
3.25282 2.64727e-13
3.2628 2.68979e-13
3.27278 2.65831e-13
3.28276 2.71361e-13
3.29274 2.72747e-13
3.30271 2.78847e-13
3.31269 2.78372e-13
3.32267 2.79262e-13
3.33265 2.83215e-13
3.34263 2.85309e-13
3.3526 2.89347e-13
3.36258 2.91622e-13
3.37256 2.94105e-13
3.38254 2.96562e-13
3.39252 2.97923e-13
3.40249 2.99102e-13
3.41247 2.99986e-13
3.42245 3.06043e-13
3.43243 3.03124e-13
3.44241 3.08329e-13
3.45238 3.10099e-13
3.46236 3.13831e-13
3.47234 3.14959e-13
3.48232 3.2228e-13
3.4923 3.22162e-13
3.50227 3.28764e-13
3.51225 3.28188e-13
3.52223 3.31703e-13
3.53221 3.34615e-13
3.54219 3.38142e-13
3.55216 3.41961e-13
3.56214 3.46217e-13
3.57212 3.46865e-13
3.5821 3.53794e-13
3.59208 3.49766e-13
3.60205 3.57036e-13
3.61203 3.61127e-13
3.62201 3.64419e-13
3.63199 3.66181e-13
3.64197 3.68285e-13
3.65194 3.7203e-13
3.66192 3.75545e-13
3.6719 3.79433e-13
3.68188 3.79832e-13
3.69186 3.84401e-13
3.70183 3.89866e-13
3.71181 3.9239e-13
3.72179 3.96926e-13
3.73177 3.93433e-13
3.74175 4.03156e-13
3.75172 3.99671e-13
3.7617 4.09076e-13
3.77168 4.13168e-13
3.78166 4.10833e-13
3.79164 4.19412e-13
3.80161 4.24797e-13
3.81159 4.19234e-13
3.82157 4.31963e-13
3.83155 4.32498e-13
3.84153 4.34387e-13
3.8515 4.4422e-13
3.86148 4.41156e-13
3.87146 4.52464e-13
3.88144 4.57519e-13
3.89142 4.59692e-13
3.90139 4.60573e-13
3.91137 4.64364e-13
3.92135 4.69469e-13
3.93133 4.76623e-13
3.94131 4.8047e-13
3.95128 4.85255e-13
3.96126 4.86149e-13
3.97124 4.99092e-13
3.98122 5.0011e-13
3.99119 5.06952e-13
4.00117 5.06695e-13
4.01115 5.15197e-13
4.02113 5.24448e-13
4.03111 5.30118e-13
4.04108 5.29616e-13
4.05106 5.34506e-13
4.06104 5.4686e-13
4.07102 5.50481e-13
4.081 5.60827e-13
4.09097 5.72041e-13
4.10095 5.72847e-13
4.11093 5.77963e-13
4.12091 5.82882e-13
4.13089 5.88775e-13
4.14086 5.97012e-13
4.15084 6.00531e-13
4.16082 6.10937e-13
4.1708 6.23594e-13
4.18078 6.2966e-13
4.19075 6.37091e-13
4.20073 6.47573e-13
4.21071 6.52481e-13
4.22069 6.53584e-13
4.23067 6.69714e-13
4.24064 6.7309e-13
4.25062 6.85596e-13
4.2606 6.92572e-13
4.27058 7.04094e-13
4.28056 6.93895e-13
4.29053 7.17217e-13
4.30051 7.35879e-13
4.31049 7.54004e-13
4.32047 7.38971e-13
4.33045 7.64135e-13
4.34042 7.69405e-13
4.3504 7.8661e-13
4.36038 8.01157e-13
4.37036 8.12065e-13
4.38034 8.29224e-13
4.39031 8.38381e-13
4.40029 8.46756e-13
4.41027 8.6779e-13
4.42025 8.9223e-13
4.43023 9.0171e-13
4.4402 9.05904e-13
4.45018 9.22898e-13
4.46016 9.42976e-13
4.47014 9.36738e-13
4.48012 9.71542e-13
4.49009 9.93492e-13
4.50007 9.97975e-13
4.51005 1.02272e-12
4.52003 1.0578e-12
4.53001 1.06571e-12
4.53998 1.06853e-12
4.54996 1.13273e-12
4.55994 1.12474e-12
4.56992 1.14828e-12
4.5799 1.18217e-12
4.58987 1.21035e-12
4.59985 1.18978e-12
4.60983 1.25519e-12
4.61981 1.27195e-12
4.62979 1.3342e-12
4.63976 1.35878e-12
4.64974 1.37269e-12
4.65972 1.39979e-12
4.6697 1.4623e-12
4.67968 1.46938e-12
4.68965 1.51723e-12
4.69963 1.58042e-12
4.70961 1.58984e-12
4.71959 1.63316e-12
4.72957 1.74555e-12
4.73954 1.76886e-12
4.74952 1.77664e-12
4.7595 1.82314e-12
4.76948 1.92775e-12
4.77946 2.00817e-12
4.78943 2.04641e-12
4.79941 2.09231e-12
4.80939 2.21685e-12
4.81937 2.36775e-12
4.82935 2.43238e-12
4.83932 2.57422e-12
4.8493 2.64109e-12
4.85928 2.721e-12
4.86926 3.02493e-12
4.87924 3.09711e-12
4.88921 3.35277e-12
4.89919 3.36615e-12
4.90917 3.62327e-12
4.91915 4.23137e-12
4.92913 4.09611e-12
4.9391 4.52621e-12
4.94908 0.0421403
4.95906 0.0302706
4.96904 6.54881e-12
4.97902 8.13314e-12
4.98899 0.0417768
4.99897 0.0691022
5.00895 0.0800687
5.01893 0.062945
5.02891 0.116999
5.03888 0.101461
5.04886 0.212907
5.05884 0.32505
5.06882 0.639295
5.0788 0.942989
5.08877 0.968445
5.09875 0.991579
