# ---X---	---Y---
-3.4923 0.0332744
-3.48232 0.0332642
-3.47234 0.0332538
-3.46236 0.0332434
-3.45238 0.0332329
-3.44241 0.0332222
-3.43243 0.0332115
-3.42245 0.0332007
-3.41247 0.0331898
-3.40249 0.0331787
-3.39252 0.0331676
-3.38254 0.0331564
-3.37256 0.0331451
-3.36258 0.0331337
-3.3526 0.0331221
-3.34263 0.0331105
-3.33265 0.0330988
-3.32267 0.0330869
-3.31269 0.033075
-3.30271 0.0330629
-3.29274 0.0330508
-3.28276 0.0330385
-3.27278 0.0330262
-3.2628 0.0330137
-3.25282 0.0330011
-3.24285 0.0329884
-3.23287 0.0329756
-3.22289 0.0329626
-3.21291 0.0329496
-3.20293 0.0329364
-3.19296 0.0329232
-3.18298 0.0329098
-3.173 0.0328962
-3.16302 0.0328826
-3.15304 0.0328689
-3.14307 0.032855
-3.13309 0.032841
-3.12311 0.0328269
-3.11313 0.0328126
-3.10315 0.0327983
-3.09318 0.0327838
-3.0832 0.0327691
-3.07322 0.0327544
-3.06324 0.0327395
-3.05326 0.0327245
-3.04329 0.0327093
-3.03331 0.0326941
-3.02333 0.0326786
-3.01335 0.0326631
-3.00337 0.0326474
-2.9934 0.0326316
-2.98342 0.0326156
-2.97344 0.0325995
-2.96346 0.0325832
-2.95348 0.0325668
-2.94351 0.0325503
-2.93353 0.0325336
-2.92355 0.0325168
-2.91357 0.0324998
-2.90359 0.0324826
-2.89362 0.0324653
-2.88364 0.0324479
-2.87366 0.0324303
-2.86368 0.0324125
-2.8537 0.0323946
-2.84373 0.0323765
-2.83375 0.0323583
-2.82377 0.0323399
-2.81379 0.0323213
-2.80381 0.0323026
-2.79384 0.0322837
-2.78386 0.0322646
-2.77388 0.0322453
-2.7639 0.0322259
-2.75392 0.0322063
-2.74395 0.0321865
-2.73397 0.0321665
-2.72399 0.0321464
-2.71401 0.0321261
-2.70403 0.0321055
-2.69406 0.0320848
-2.68408 0.0320639
-2.6741 0.0320429
-2.66412 0.0320216
-2.65414 0.0320001
-2.64417 0.0319784
-2.63419 0.0319565
-2.62421 0.0319345
-2.61423 0.0319122
-2.60425 0.0318897
-2.59428 0.031867
-2.5843 0.031844
-2.57432 0.0318209
-2.56434 0.0317975
-2.55436 0.031774
-2.54439 0.0317502
-2.53441 0.0317261
-2.52443 0.0317019
-2.51445 0.0316774
-2.50447 0.0316527
-2.4945 0.0316277
-2.48452 0.0316025
-2.47454 0.0315771
-2.46456 0.0315514
-2.45458 0.0315254
-2.44461 0.0314992
-2.43463 0.0314728
-2.42465 0.0314461
-2.41467 0.0314191
-2.40469 0.0313919
-2.39472 0.0313644
-2.38474 0.0313366
-2.37476 0.0313085
-2.36478 0.0312802
-2.35481 0.0312516
-2.34483 0.0312227
-2.33485 0.0311935
-2.32487 0.031164
-2.31489 0.0311342
-2.30492 0.0311041
-2.29494 0.0310737
-2.28496 0.0310429
-2.27498 0.0310119
-2.265 0.0309806
-2.25503 0.0309489
-2.24505 0.0309169
-2.23507 0.0308845
-2.22509 0.0308518
-2.21511 0.0308188
-2.20514 0.0307854
-2.19516 0.0307517
-2.18518 0.0307176
-2.1752 0.0306831
-2.16522 0.0306483
-2.15525 0.0306131
-2.14527 0.0305775
-2.13529 0.0305415
-2.12531 0.0305051
-2.11533 0.0304683
-2.10536 0.0304311
-2.09538 0.0303936
-2.0854 0.0303555
-2.07542 0.0303171
-2.06544 0.0302782
-2.05547 0.0302389
-2.04549 0.0301991
-2.03551 0.0301589
-2.02553 0.0301183
-2.01555 0.0300771
-2.00558 0.0300355
-1.9956 0.0299934
-1.98562 0.0299508
-1.97564 0.0299077
-1.96566 0.0298641
-1.95569 0.0298199
-1.94571 0.0297753
-1.93573 0.0297301
-1.92575 0.0296843
-1.91577 0.029638
-1.9058 0.0295912
-1.89582 0.0295437
-1.88584 0.0294957
-1.87586 0.0294471
-1.86588 0.0293978
-1.85591 0.029348
-1.84593 0.0292975
-1.83595 0.0292464
-1.82597 0.0291946
-1.81599 0.0291421
-1.80602 0.029089
-1.79604 0.0290351
-1.78606 0.0289806
-1.77608 0.0289253
-1.7661 0.0288693
-1.75613 0.0288126
-1.74615 0.0287551
-1.73617 0.0286968
-1.72619 0.0286377
-1.71621 0.0285777
-1.70624 0.028517
-1.69626 0.0284554
-1.68628 0.0283929
-1.6763 0.0283295
-1.66632 0.0282653
-1.65635 0.0282001
-1.64637 0.0281339
-1.63639 0.0280668
-1.62641 0.0279987
-1.61643 0.0279295
-1.60646 0.0278594
-1.59648 0.0277881
-1.5865 0.0277158
-1.57652 0.0276424
-1.56654 0.0275678
-1.55657 0.0274921
-1.54659 0.0274151
-1.53661 0.0273369
-1.52663 0.0272575
-1.51665 0.0271767
-1.50668 0.0270947
-1.4967 0.0270112
-1.48672 0.0269264
-1.47674 0.0268401
-1.46676 0.0267524
-1.45679 0.0266631
-1.44681 0.0265723
-1.43683 0.0264798
-1.42685 0.0263858
-1.41687 0.02629
-1.4069 0.0261924
-1.39692 0.026093
-1.38694 0.0259918
-1.37696 0.0258887
-1.36698 0.0257835
-1.35701 0.0256763
-1.34703 0.025567
-1.33705 0.0254555
-1.32707 0.0253418
-1.31709 0.0252257
-1.30712 0.0251071
-1.29714 0.024986
-1.28716 0.0248624
-1.27718 0.024736
-1.2672 0.0246068
-1.25723 0.0244746
-1.24725 0.0243394
-1.23727 0.024201
-1.22729 0.0240592
-1.21731 0.023914
-1.20734 0.0237652
-1.19736 0.0236125
-1.18738 0.0234558
-1.1774 0.0232949
-1.16742 0.0231296
-1.15745 0.0229595
-1.14747 0.0227845
-1.13749 0.0226042
-1.12751 0.0224183
-1.11753 0.0222264
-1.10756 0.0220281
-1.09758 0.0218227
-1.0876 0.0216098
-1.07762 0.0213886
-1.06764 0.0211582
-1.05767 0.0209176
-1.04769 0.0206653
-1.03771 0.0203993
-1.02773 0.0201167
-1.01775 0.0198111
-1.00778 0.0194667
-0.997799 0.0190955
-0.987821 0.0187234
-0.977843 0.0183537
-0.967865 0.0179867
-0.957887 0.017623
-0.947909 0.0172627
-0.937931 0.0169058
-0.927953 0.0165525
-0.917975 0.0162028
-0.907997 0.0158567
-0.898019 0.0155142
-0.888041 0.0151754
-0.878063 0.0148403
-0.868085 0.0145088
-0.858107 0.0141811
-0.848129 0.0138572
-0.838151 0.0135369
-0.828173 0.0132204
-0.818195 0.0129076
-0.808217 0.0125985
-0.798239 0.0122933
-0.788261 0.0119917
-0.778283 0.011694
-0.768305 0.0113999
-0.758327 0.0111097
-0.748349 0.0108232
-0.738371 0.0105405
-0.728393 0.0102616
-0.718415 0.00998638
-0.708437 0.00971499
-0.698459 0.00944737
-0.688481 0.00918353
-0.678503 0.00892347
-0.668525 0.0086672
-0.658547 0.0084147
-0.648569 0.00816599
-0.638591 0.00792106
-0.628613 0.00767992
-0.618635 0.00744256
-0.608657 0.00720899
-0.598679 0.00697921
-0.588701 0.00675321
-0.578723 0.00653101
-0.568745 0.0063126
-0.558767 0.00609797
-0.548789 0.00588714
-0.538811 0.0056801
-0.528833 0.00547685
-0.518855 0.00527739
-0.508877 0.00508173
-0.498899 0.00488986
-0.488921 0.00470178
-0.478943 0.0045175
-0.468965 0.00433701
-0.458987 0.00416032
-0.449009 0.00398742
-0.439031 0.00381832
-0.429053 0.00365301
-0.419075 0.0034915
-0.409097 0.00333379
-0.399119 0.00317988
-0.389142 0.00302976
-0.379164 0.00288344
-0.369186 0.00274091
-0.359208 0.00260219
-0.34923 0.00246726
-0.339252 0.00233613
-0.329274 0.0022088
-0.319296 0.00208527
-0.309318 0.00196553
-0.29934 0.0018496
-0.289362 0.00173746
-0.279384 0.00162912
-0.269406 0.00152459
-0.259428 0.00142385
-0.24945 0.00132691
-0.239472 0.00123377
-0.229494 0.00114443
-0.219516 0.00105889
-0.209538 0.000977155
-0.19956 0.000899216
-0.189582 0.000825077
-0.179604 0.000754739
-0.169626 0.000688201
-0.159648 0.000625464
-0.14967 0.000566527
-0.139692 0.000511391
-0.129714 0.000460055
-0.119736 0.00041252
-0.109758 0.000368786
-0.0997799 0.000328853
-0.0898019 0.00029272
-0.0798239 0.000260389
-0.0698459 0.000231858
-0.0598679 0.000207129
-0.0498899 0.0001862
-0.0399119 0.000169073
-0.029934 0.000155746
-0.019956 0.000146221
-0.00997799 0.000140496
0 0.000138573
0.00997799 0.00014045
0.019956 0.000146129
0.029934 0.000155609
0.0399119 0.00016889
0.0498899 0.000185971
0.0598679 0.000206854
0.0698459 0.000231538
0.0798239 0.000260023
0.0898019 0.000292308
0.0997799 0.000328395
0.109758 0.000368282
0.119736 0.000411971
0.129714 0.00045946
0.139692 0.000510749
0.14967 0.000565839
0.159648 0.00062473
0.169626 0.000687421
0.179604 0.000753913
0.189582 0.000824205
0.19956 0.000898298
0.209538 0.00097619
0.219516 0.00105788
0.229494 0.00114338
0.239472 0.00123267
0.24945 0.00132576
0.259428 0.00142265
0.269406 0.00152334
0.279384 0.00162783
0.289362 0.00173612
0.29934 0.00184821
0.309318 0.0019641
0.319296 0.00208379
0.329274 0.00220727
0.339252 0.00233456
0.34923 0.00246564
0.359208 0.00260052
0.369186 0.0027392
0.379164 0.00288167
0.389142 0.00302795
0.399119 0.00317802
0.409097 0.00333189
0.419075 0.00348955
0.429053 0.00365101
0.439031 0.00381627
0.449009 0.00398532
0.458987 0.00415817
0.468965 0.00433481
0.478943 0.00451525
0.488921 0.00469948
0.498899 0.00488751
0.508877 0.00507933
0.518855 0.00527494
0.528833 0.00547435
0.538811 0.00567754
0.548789 0.00588454
0.558767 0.00609532
0.568745 0.00630989
0.578723 0.00652825
0.588701 0.0067504
0.598679 0.00697634
0.608657 0.00720607
0.618635 0.00743958
0.628613 0.00767689
0.638591 0.00791797
0.648569 0.00816285
0.658547 0.0084115
0.668525 0.00866394
0.678503 0.00892016
0.688481 0.00918016
0.698459 0.00944393
0.708437 0.00971149
0.718415 0.00998282
0.728393 0.0102579
0.738371 0.0105368
0.748349 0.0108194
0.758327 0.0111059
0.768305 0.011396
0.778283 0.01169
0.788261 0.0119877
0.798239 0.0122891
0.808217 0.0125943
0.818195 0.0129033
0.828173 0.013216
0.838151 0.0135324
0.848129 0.0138526
0.858107 0.0141764
0.868085 0.014504
0.878063 0.0148353
0.888041 0.0151703
0.898019 0.0155089
0.907997 0.0158512
0.917975 0.0161972
0.927953 0.0165467
0.937931 0.0168997
0.947909 0.0172562
0.957887 0.0176161
0.967865 0.0179792
0.977843 0.018345
0.987821 0.0187132
0.997799 0.0190799
1.00778 0.019413
1.01775 0.0197133
1.02773 0.0199933
1.03771 0.0202577
1.04769 0.0205091
1.05767 0.0207495
1.06764 0.02098
1.07762 0.0212016
1.0876 0.0214152
1.09758 0.0216215
1.10756 0.021821
1.11753 0.0220142
1.12751 0.0222015
1.13749 0.0223833
1.14747 0.0225599
1.15745 0.0227316
1.16742 0.0228987
1.1774 0.0230615
1.18738 0.02322
1.19736 0.0233746
1.20734 0.0235254
1.21731 0.0236726
1.22729 0.0238164
1.23727 0.0239568
1.24725 0.0240941
1.25723 0.0242283
1.2672 0.0243596
1.27718 0.0244881
1.28716 0.0246138
1.29714 0.024737
1.30712 0.0248577
1.31709 0.0249759
1.32707 0.0250918
1.33705 0.0252054
1.34703 0.0253168
1.35701 0.0254261
1.36698 0.0255333
1.37696 0.0256385
1.38694 0.0257419
1.39692 0.0258433
1.4069 0.0259429
1.41687 0.0260408
1.42685 0.0261369
1.43683 0.0262314
1.44681 0.0263243
1.45679 0.0264156
1.46676 0.0265054
1.47674 0.0265936
1.48672 0.0266805
1.4967 0.0267659
1.50668 0.0268499
1.51665 0.0269326
1.52663 0.027014
1.53661 0.0270941
1.54659 0.027173
1.55657 0.0272507
1.56654 0.0273272
1.57652 0.0274025
1.5865 0.0274767
1.59648 0.0275498
1.60646 0.0276218
1.61643 0.0276928
1.62641 0.0277627
1.63639 0.0278316
1.64637 0.0278996
1.65635 0.0279666
1.66632 0.0280326
1.6763 0.0280978
1.68628 0.028162
1.69626 0.0282253
1.70624 0.0282878
1.71621 0.0283495
1.72619 0.0284103
1.73617 0.0284703
1.74615 0.0285295
1.75613 0.0285879
1.7661 0.0286456
1.77608 0.0287025
1.78606 0.0287587
1.79604 0.0288141
1.80602 0.0288689
1.81599 0.0289229
1.82597 0.0289763
1.83595 0.029029
1.84593 0.0290811
1.85591 0.0291325
1.86588 0.0291833
1.87586 0.0292335
1.88584 0.029283
1.89582 0.029332
1.9058 0.0293804
1.91577 0.0294281
1.92575 0.0294754
1.93573 0.0295221
1.94571 0.0295682
1.95569 0.0296138
1.96566 0.0296588
1.97564 0.0297034
1.98562 0.0297474
1.9956 0.0297909
2.00558 0.029834
2.01555 0.0298765
2.02553 0.0299186
2.03551 0.0299602
2.04549 0.0300013
2.05547 0.030042
2.06544 0.0300822
2.07542 0.030122
2.0854 0.0301613
2.09538 0.0302003
2.10536 0.0302388
2.11533 0.0302769
2.12531 0.0303145
2.13529 0.0303518
2.14527 0.0303887
2.15525 0.0304252
2.16522 0.0304613
2.1752 0.030497
2.18518 0.0305324
2.19516 0.0305674
2.20514 0.030602
2.21511 0.0306363
2.22509 0.0306702
2.23507 0.0307038
2.24505 0.030737
2.25503 0.0307699
2.265 0.0308024
2.27498 0.0308347
2.28496 0.0308666
2.29494 0.0308982
2.30492 0.0309294
2.31489 0.0309604
2.32487 0.030991
2.33485 0.0310214
2.34483 0.0310514
2.35481 0.0310812
2.36478 0.0311107
2.37476 0.0311398
2.38474 0.0311687
2.39472 0.0311974
2.40469 0.0312257
2.41467 0.0312538
2.42465 0.0312816
2.43463 0.0313091
2.44461 0.0313364
2.45458 0.0313634
2.46456 0.0313902
2.47454 0.0314167
2.48452 0.0314429
2.4945 0.031469
2.50447 0.0314947
2.51445 0.0315203
2.52443 0.0315456
2.53441 0.0315706
2.54439 0.0315954
2.55436 0.03162
2.56434 0.0316444
2.57432 0.0316686
2.5843 0.0316925
2.59428 0.0317162
2.60425 0.0317397
2.61423 0.031763
2.62421 0.0317861
2.63419 0.0318089
2.64417 0.0318316
2.65414 0.031854
2.66412 0.0318763
2.6741 0.0318983
2.68408 0.0319202
2.69406 0.0319418
2.70403 0.0319633
2.71401 0.0319846
2.72399 0.0320057
2.73397 0.0320266
2.74395 0.0320473
2.75392 0.0320678
2.7639 0.0320882
2.77388 0.0321083
2.78386 0.0321283
2.79384 0.0321482
2.80381 0.0321678
2.81379 0.0321873
2.82377 0.0322066
2.83375 0.0322257
2.84373 0.0322447
2.8537 0.0322635
2.86368 0.0322822
2.87366 0.0323006
2.88364 0.032319
2.89362 0.0323371
2.90359 0.0323551
2.91357 0.032373
2.92355 0.0323907
2.93353 0.0324083
2.94351 0.0324256
2.95348 0.0324429
2.96346 0.03246
2.97344 0.032477
2.98342 0.0324938
2.9934 0.0325104
3.00337 0.032527
3.01335 0.0325433
3.02333 0.0325596
3.03331 0.0325757
3.04329 0.0325917
3.05326 0.0326075
3.06324 0.0326232
3.07322 0.0326388
3.0832 0.0326542
3.09318 0.0326695
3.10315 0.0326847
3.11313 0.0326997
3.12311 0.0327146
3.13309 0.0327294
3.14307 0.0327441
3.15304 0.0327586
3.16302 0.032773
3.173 0.0327873
3.18298 0.0328015
3.19296 0.0328156
3.20293 0.0328295
3.21291 0.0328433
3.22289 0.032857
3.23287 0.0328706
3.24285 0.0328841
3.25282 0.0328974
3.2628 0.0329107
3.27278 0.0329238
3.28276 0.0329368
3.29274 0.0329497
3.30271 0.0329625
3.31269 0.0329752
3.32267 0.0329878
3.33265 0.0330003
3.34263 0.0330126
3.3526 0.0330249
3.36258 0.033037
3.37256 0.0330491
3.38254 0.033061
3.39252 0.0330729
3.40249 0.0330846
3.41247 0.0330963
3.42245 0.0331078
3.43243 0.0331193
3.44241 0.0331306
3.45238 0.0331419
3.46236 0.033153
3.47234 0.0331641
3.48232 0.033175
3.4923 0.0331859
3.50227 0.0331967
3.51225 0.0332074
3.52223 0.0332179
3.53221 0.0332284
3.54219 0.0332388
3.55216 0.0332491
3.56214 0.0332594
3.57212 0.0332695
3.5821 0.0332795
3.59208 0.0332895
3.60205 0.0332993
3.61203 0.0333091
3.62201 0.0333188
3.63199 0.0333284
3.64197 0.0333379
3.65194 0.0333473
3.66192 0.0333567
3.6719 0.0333659
3.68188 0.0333751
3.69186 0.0333842
3.70183 0.0333932
3.71181 0.0334022
3.72179 0.033411
3.73177 0.0334198
3.74175 0.0334285
3.75172 0.0334371
3.7617 0.0334456
3.77168 0.033454
3.78166 0.0334624
3.79164 0.0334707
3.80161 0.0334789
3.81159 0.033487
3.82157 0.0334951
3.83155 0.0335031
3.84153 0.033511
3.8515 0.0335188
3.86148 0.0335266
3.87146 0.0335342
3.88144 0.0335418
3.89142 0.0335494
3.90139 0.0335568
3.91137 0.0335642
3.92135 0.0335715
3.93133 0.0335788
3.94131 0.0335859
3.95128 0.033593
3.96126 0.0336
3.97124 0.033607
3.98122 0.0336139
3.99119 0.0336207
4.00117 0.0336274
4.01115 0.0336341
4.02113 0.0336407
4.03111 0.0336472
4.04108 0.0336537
4.05106 0.0336601
4.06104 0.0336664
4.07102 0.0336727
4.081 0.0336789
4.09097 0.033685
4.10095 0.0336911
4.11093 0.0336971
4.12091 0.033703
4.13089 0.0337089
4.14086 0.0337147
4.15084 0.0337204
4.16082 0.033726
4.1708 0.0337317
4.18078 0.0337372
4.19075 0.0337427
4.20073 0.0337481
4.21071 0.0337534
4.22069 0.0337587
4.23067 0.0337639
4.24064 0.0337691
4.25062 0.0337742
4.2606 0.0337792
4.27058 0.0337842
4.28056 0.0337891
4.29053 0.0337939
4.30051 0.0337987
4.31049 0.0338034
4.32047 0.0338081
4.33045 0.0338127
4.34042 0.0338172
4.3504 0.0338217
4.36038 0.0338261
4.37036 0.0338305
4.38034 0.0338348
4.39031 0.033839
4.40029 0.0338432
4.41027 0.0338473
4.42025 0.0338514
4.43023 0.0338554
4.4402 0.0338593
4.45018 0.0338632
4.46016 0.0338671
4.47014 0.0338708
4.48012 0.0338745
4.49009 0.0338782
4.50007 0.0338818
4.51005 0.0338853
4.52003 0.0338888
4.53001 0.0338922
4.53998 0.0338956
4.54996 0.0338989
4.55994 0.0339022
4.56992 0.0339054
4.5799 0.0339085
4.58987 0.0339116
4.59985 0.0339146
4.60983 0.0339176
4.61981 0.0339205
4.62979 0.0339234
4.63976 0.0339262
4.64974 0.0339289
4.65972 0.0339316
4.6697 0.0339343
4.67968 0.0339369
4.68965 0.0339394
4.69963 0.0339419
4.70961 0.0339443
4.71959 0.0339467
4.72957 0.033949
4.73954 0.0339512
4.74952 0.0339534
4.7595 0.0339556
4.76948 0.0339577
4.77946 0.0339597
4.78943 0.0339617
4.79941 0.0339636
4.80939 0.0339655
4.81937 0.0339673
4.82935 0.0339691
4.83932 0.0339708
4.8493 0.0339725
4.85928 0.0339741
4.86926 0.0339756
4.87924 0.0339771
4.88921 0.0339786
4.89919 0.03398
4.90917 0.0339813
4.91915 0.0339826
4.92913 0.0339838
4.9391 0.033985
4.94908 0.0339861
4.95906 0.0339872
4.96904 0.0339882
4.97902 0.0339892
4.98899 0.0339901
4.99897 0.033991
5.00895 0.0339918
5.01893 0.0339926
5.02891 0.0339933
5.03888 0.0339939
5.04886 0.0339945
5.05884 0.0339951
5.06882 0.0339956
5.0788 0.033996
5.08877 0.0339964
5.09875 0.0339967
