# ---X---	---Y---
-1.65635 1.69964e-13
-1.64637 1.70015e-13
-1.63639 1.69989e-13
-1.62641 1.70013e-13
-1.61643 1.69915e-13
-1.60646 1.69976e-13
-1.59648 1.69975e-13
-1.5865 1.70009e-13
-1.57652 1.69979e-13
-1.56654 1.69967e-13
-1.55657 1.69932e-13
-1.54659 1.69929e-13
-1.53661 1.6986e-13
-1.52663 1.69933e-13
-1.51665 1.69951e-13
-1.50668 1.69981e-13
-1.4967 1.69902e-13
-1.48672 1.69926e-13
-1.47674 1.69912e-13
-1.46676 1.69911e-13
-1.45679 1.69886e-13
-1.44681 1.69875e-13
-1.43683 1.6986e-13
-1.42685 1.69863e-13
-1.41687 1.69819e-13
-1.4069 1.69838e-13
-1.39692 1.69802e-13
-1.38694 1.6987e-13
-1.37696 1.69773e-13
-1.36698 1.69792e-13
-1.35701 1.6979e-13
-1.34703 1.69808e-13
-1.33705 1.69746e-13
-1.32707 1.69762e-13
-1.31709 1.6976e-13
-1.30712 1.69755e-13
-1.29714 1.69679e-13
-1.28716 1.69719e-13
-1.27718 1.69712e-13
-1.2672 1.6973e-13
-1.25723 1.69664e-13
-1.24725 1.69659e-13
-1.23727 1.69661e-13
-1.22729 1.69642e-13
-1.21731 1.69669e-13
-1.20734 1.69685e-13
-1.19736 1.697e-13
-1.18738 1.69763e-13
-1.1774 1.69683e-13
-1.16742 1.69659e-13
-1.15745 1.6971e-13
-1.14747 1.6978e-13
-1.13749 1.69703e-13
-1.12751 1.69831e-13
-1.11753 1.69793e-13
-1.10756 1.6993e-13
-1.09758 1.69792e-13
-1.0876 1.69817e-13
-1.07762 1.69845e-13
-1.06764 1.69845e-13
-1.05767 1.6984e-13
-1.04769 1.69898e-13
-1.03771 1.69946e-13
-1.02773 1.70003e-13
-1.01775 1.70004e-13
-1.00778 1.70051e-13
-0.997799 1.70111e-13
-0.987821 1.70128e-13
-0.977843 1.70145e-13
-0.967865 1.7029e-13
-0.957887 1.7034e-13
-0.947909 1.70408e-13
-0.937931 1.70402e-13
-0.927953 1.70501e-13
-0.917975 1.70589e-13
-0.907997 1.70622e-13
-0.898019 1.70744e-13
-0.888041 1.70856e-13
-0.878063 1.7101e-13
-0.868085 1.7123e-13
-0.858107 1.71296e-13
-0.848129 1.71491e-13
-0.838151 1.71713e-13
-0.828173 1.7192e-13
-0.818195 1.72114e-13
-0.808217 1.72417e-13
-0.798239 1.72664e-13
-0.788261 1.73015e-13
-0.778283 1.73321e-13
-0.768305 1.73721e-13
-0.758327 1.74123e-13
-0.748349 1.74657e-13
-0.738371 1.75164e-13
-0.728393 1.75788e-13
-0.718415 1.76502e-13
-0.708437 1.77419e-13
-0.698459 1.78331e-13
-0.688481 1.79577e-13
-0.678503 1.81288e-13
-0.668525 0.0141253
-0.658547 0.0828262
-0.648569 0.123942
-0.638591 0.158272
-0.628613 0.188058
-0.618635 0.215694
-0.608657 0.241568
-0.598679 0.26645
-0.588701 0.290438
-0.578723 0.313893
-0.568745 0.336838
-0.558767 0.359463
-0.548789 0.381739
-0.538811 0.403805
-0.528833 0.425622
-0.518855 0.44727
-0.508877 0.468727
-0.498899 0.490014
-0.488921 0.511113
-0.478943 0.532066
-0.468965 0.55281
-0.458987 0.57338
-0.449009 0.593737
-0.439031 0.613887
-0.429053 0.63381
-0.419075 0.653501
-0.409097 0.672923
-0.399119 0.692105
-0.389142 0.710978
-0.379164 0.729565
-0.369186 0.747831
-0.359208 0.765771
-0.34923 0.783363
-0.339252 0.800602
-0.329274 0.817468
-0.319296 0.833952
-0.309318 0.850043
-0.29934 0.86571
-0.289362 0.880957
-0.279384 0.895757
-0.269406 0.910137
-0.259428 0.924036
-0.24945 0.93749
-0.239472 0.950459
-0.229494 0.962954
-0.219516 0.974926
-0.209538 0.986404
-0.19956 0.997381
-0.189582 1.00783
-0.179604 1.01775
-0.169626 1.02715
-0.159648 1.036
-0.14967 1.04431
-0.139692 1.05208
-0.129714 1.05926
-0.119736 1.06593
-0.109758 1.07199
-0.0997799 1.07751
-0.0898019 1.08245
-0.0798239 1.08682
-0.0698459 1.09062
-0.0598679 1.09382
-0.0498899 1.09647
-0.0399119 1.09851
-0.029934 1.09997
-0.019956 1.10083
-0.00997799 1.10112
0 1.10083
0.00997799 1.09997
0.019956 1.09851
0.029934 1.09647
0.0399119 1.09382
0.0498899 1.09062
0.0598679 1.08682
0.0698459 1.08245
0.0798239 1.07751
0.0898019 1.07199
0.0997799 1.06593
0.109758 1.05926
0.119736 1.05208
0.129714 1.04431
0.139692 1.036
0.14967 1.02715
0.159648 1.01775
0.169626 1.00783
0.179604 0.997381
0.189582 0.986404
0.19956 0.974926
0.209538 0.962954
0.219516 0.950459
0.229494 0.93749
0.239472 0.924036
0.24945 0.910137
0.259428 0.895757
0.269406 0.880957
0.279384 0.86571
0.289362 0.850043
0.29934 0.833952
0.309318 0.817468
0.319296 0.800602
0.329274 0.783363
0.339252 0.765771
0.34923 0.747831
0.359208 0.729565
0.369186 0.710978
0.379164 0.692105
0.389142 0.672923
0.399119 0.653501
0.409097 0.63381
0.419075 0.613887
0.429053 0.593737
0.439031 0.57338
0.449009 0.55281
0.458987 0.532066
0.468965 0.511113
0.478943 0.490014
0.488921 0.468727
0.498899 0.44727
0.508877 0.425622
0.518855 0.403805
0.528833 0.381739
0.538811 0.359463
0.548789 0.336838
0.558767 0.313893
0.568745 0.290438
0.578723 0.26645
0.588701 0.241568
0.598679 0.215694
0.608657 0.188058
0.618635 0.158272
0.628613 0.123942
0.638591 0.0828262
0.648569 0.0141253
0.658547 1.84052e-13
0.668525 1.82226e-13
0.678503 1.81045e-13
0.688481 1.80031e-13
0.698459 1.7921e-13
0.708437 1.78455e-13
0.718415 1.77812e-13
0.728393 1.77256e-13
0.738371 1.76861e-13
0.748349 1.76374e-13
0.758327 1.76004e-13
0.768305 1.75682e-13
0.778283 1.75393e-13
0.788261 1.7509e-13
0.798239 1.7484e-13
0.808217 1.74575e-13
0.818195 1.7448e-13
0.828173 1.7419e-13
0.838151 1.74091e-13
0.848129 1.73926e-13
0.858107 1.73833e-13
0.868085 1.73638e-13
0.878063 1.7357e-13
0.888041 1.73427e-13
0.898019 1.73434e-13
0.907997 1.73252e-13
0.917975 1.73155e-13
0.927953 1.73137e-13
0.937931 1.73045e-13
0.947909 1.72992e-13
0.957887 1.7295e-13
0.967865 1.72849e-13
0.977843 1.72899e-13
0.987821 1.72772e-13
0.997799 1.72717e-13
1.00778 1.72732e-13
1.01775 1.72701e-13
1.02773 1.72625e-13
1.03771 1.726e-13
1.04769 1.72516e-13
1.05767 1.72593e-13
1.06764 1.72503e-13
1.07762 1.72483e-13
1.0876 1.72482e-13
1.09758 1.72456e-13
1.10756 1.72405e-13
1.11753 1.72385e-13
1.12751 1.72375e-13
1.13749 1.7239e-13
1.14747 1.72297e-13
1.15745 1.72289e-13
1.16742 1.72368e-13
1.1774 1.72265e-13
1.18738 1.72283e-13
1.19736 1.72223e-13
1.20734 1.72156e-13
1.21731 1.72238e-13
1.22729 1.72209e-13
1.23727 1.7216e-13
1.24725 1.72136e-13
1.25723 1.72162e-13
1.2672 1.72125e-13
1.27718 1.72142e-13
1.28716 1.72108e-13
1.29714 1.72149e-13
1.30712 1.7211e-13
1.31709 1.72089e-13
1.32707 1.72092e-13
1.33705 1.72072e-13
1.34703 1.72044e-13
1.35701 1.72004e-13
1.36698 1.71995e-13
1.37696 1.72049e-13
1.38694 1.72017e-13
1.39692 1.72056e-13
1.4069 1.72051e-13
1.41687 1.7198e-13
1.42685 1.71956e-13
1.43683 1.71906e-13
1.44681 1.71865e-13
1.45679 1.71959e-13
1.46676 1.71957e-13
1.47674 1.71891e-13
1.48672 1.71918e-13
1.4967 1.71952e-13
1.50668 1.7185e-13
1.51665 1.71826e-13
1.52663 1.71808e-13
1.53661 1.71793e-13
1.54659 1.7183e-13
1.55657 1.71774e-13
1.56654 1.71765e-13
1.57652 1.71737e-13
1.5865 1.71716e-13
1.59648 1.71727e-13
1.60646 1.7167e-13
1.61643 1.71652e-13
1.62641 1.71665e-13
1.63639 1.71622e-13
1.64637 1.71614e-13
1.65635 1.71634e-13
1.66632 1.71537e-13
1.6763 1.71532e-13
1.68628 1.71496e-13
1.69626 1.71484e-13
1.70624 1.71425e-13
1.71621 1.71396e-13
1.72619 1.71348e-13
1.73617 1.71351e-13
1.74615 1.7126e-13
1.75613 1.71222e-13
1.7661 1.71167e-13
1.77608 1.71124e-13
1.78606 1.7111e-13
1.79604 1.7105e-13
1.80602 1.71048e-13
1.81599 1.71061e-13
1.82597 1.70998e-13
1.83595 1.70975e-13
1.84593 1.7093e-13
1.85591 1.70879e-13
1.86588 1.70884e-13
1.87586 1.70817e-13
1.88584 1.70816e-13
1.89582 1.7082e-13
1.9058 1.70709e-13
1.91577 1.70691e-13
1.92575 1.70666e-13
1.93573 1.7064e-13
1.94571 1.70653e-13
1.95569 1.7055e-13
1.96566 1.70592e-13
1.97564 1.70617e-13
1.98562 1.70516e-13
1.9956 1.70503e-13
2.00558 1.70476e-13
2.01555 1.70425e-13
2.02553 1.70407e-13
2.03551 1.70376e-13
2.04549 1.70385e-13
2.05547 1.70407e-13
2.06544 1.70279e-13
2.07542 1.70225e-13
2.0854 1.70213e-13
2.09538 1.70159e-13
2.10536 1.70136e-13
2.11533 1.70095e-13
2.12531 1.70111e-13
2.13529 1.70157e-13
2.14527 1.70098e-13
2.15525 1.70116e-13
2.16522 1.70094e-13
2.1752 1.70058e-13
2.18518 1.70002e-13
2.19516 1.70006e-13
2.20514 1.69965e-13
2.21511 1.69996e-13
2.22509 1.69947e-13
2.23507 1.69886e-13
2.24505 1.69868e-13
2.25503 1.69846e-13
2.265 1.6981e-13
2.27498 1.6975e-13
2.28496 1.69752e-13
2.29494 1.69812e-13
2.30492 1.69725e-13
2.31489 1.69763e-13
2.32487 1.69742e-13
2.33485 1.69722e-13
2.34483 1.69634e-13
2.35481 1.69599e-13
2.36478 1.69622e-13
2.37476 1.69627e-13
2.38474 1.69622e-13
2.39472 1.69525e-13
2.40469 1.69516e-13
2.41467 1.69567e-13
2.42465 1.6942e-13
2.43463 1.69447e-13
2.44461 1.69438e-13
2.45458 1.69439e-13
2.46456 1.6946e-13
2.47454 1.69417e-13
2.48452 1.69397e-13
2.4945 1.69454e-13
2.50447 1.69323e-13
2.51445 1.69335e-13
2.52443 1.69303e-13
2.53441 1.69343e-13
2.54439 1.69321e-13
