# ---X---	---Y---
-2.11533 0.999718
-2.10536 0.999718
-2.09538 0.999718
-2.0854 0.999718
-2.07542 0.999718
-2.06544 0.999718
-2.05547 0.999718
-2.04549 0.999693
-2.03551 0.999718
-2.02553 0.999693
-2.01555 0.999693
-2.00558 0.999693
-1.9956 0.999693
-1.98562 0.999667
-1.97564 0.999667
-1.96566 0.999693
-1.95569 0.999667
-1.94571 0.999693
-1.93573 0.999667
-1.92575 0.999667
-1.91577 0.999667
-1.9058 0.999642
-1.89582 0.999667
-1.88584 0.999667
-1.87586 0.999642
-1.86588 0.999642
-1.85591 0.999642
-1.84593 0.999642
-1.83595 0.999642
-1.82597 0.999616
-1.81599 0.99959
-1.80602 0.99959
-1.79604 0.99959
-1.78606 0.999616
-1.77608 0.99959
-1.7661 0.999565
-1.75613 0.999565
-1.74615 0.999565
-1.73617 0.999565
-1.72619 0.999565
-1.71621 0.999539
-1.70624 0.999539
-1.69626 0.999539
-1.68628 0.999539
-1.6763 0.999539
-1.66632 0.999514
-1.65635 0.999488
-1.64637 0.999514
-1.63639 0.999514
-1.62641 0.999488
-1.61643 0.999488
-1.60646 0.999488
-1.59648 0.999462
-1.5865 0.999437
-1.57652 0.999437
-1.56654 0.999437
-1.55657 0.999411
-1.54659 0.999411
-1.53661 0.999411
-1.52663 0.999386
-1.51665 0.999386
-1.50668 0.99936
-1.4967 0.99936
-1.48672 0.99936
-1.47674 0.999334
-1.46676 0.999334
-1.45679 0.999309
-1.44681 0.999283
-1.43683 0.999283
-1.42685 0.999258
-1.41687 0.999258
-1.4069 0.999232
-1.39692 0.999232
-1.38694 0.999232
-1.37696 0.999181
-1.36698 0.999155
-1.35701 0.999155
-1.34703 0.999155
-1.33705 0.99913
-1.32707 0.999078
-1.31709 0.999078
-1.30712 0.999053
-1.29714 0.999027
-1.28716 0.999002
-1.27718 0.998976
-1.2672 0.99895
-1.25723 0.998925
-1.24725 0.998899
-1.23727 0.998848
-1.22729 0.998848
-1.21731 0.998771
-1.20734 0.998771
-1.19736 0.99872
-1.18738 0.998669
-1.1774 0.998618
-1.16742 0.998592
-1.15745 0.998541
-1.14747 0.99849
-1.13749 0.998438
-1.12751 0.998387
-1.11753 0.99831
-1.10756 0.998234
-1.09758 0.998157
-1.0876 0.99808
-1.07762 0.997978
-1.06764 0.997901
-1.05767 0.997773
-1.04769 0.99767
-1.03771 0.997517
-1.02773 0.997338
-1.01775 0.997107
-1.00778 0.996774
-0.997799 0.996646
-0.987821 0.996595
-0.977843 0.996518
-0.967865 0.996467
-0.957887 0.996416
-0.947909 0.996339
-0.937931 0.996314
-0.927953 0.996262
-0.917975 0.996211
-0.907997 0.99616
-0.898019 0.996109
-0.888041 0.996058
-0.878063 0.996032
-0.868085 0.996006
-0.858107 0.995955
-0.848129 0.995904
-0.838151 0.995878
-0.828173 0.995853
-0.818195 0.995827
-0.808217 0.995776
-0.798239 0.99575
-0.788261 0.995725
-0.778283 0.995699
-0.768305 0.995648
-0.758327 0.995622
-0.748349 0.995597
-0.738371 0.995571
-0.728393 0.99552
-0.718415 0.995494
-0.708437 0.995469
-0.698459 0.995469
-0.688481 0.995443
-0.678503 0.995392
-0.668525 0.995392
-0.658547 0.995366
-0.648569 0.995341
-0.638591 0.995315
-0.628613 0.99529
-0.618635 0.995264
-0.608657 0.995238
-0.598679 0.995238
-0.588701 0.995213
-0.578723 0.995187
-0.568745 0.995162
-0.558767 0.995162
-0.548789 0.995136
-0.538811 0.995136
-0.528833 0.995085
-0.518855 0.995085
-0.508877 0.995059
-0.498899 0.995034
-0.488921 0.995034
-0.478943 0.995008
-0.468965 0.995008
-0.458987 0.994982
-0.449009 0.994982
-0.439031 0.994957
-0.429053 0.994931
-0.419075 0.994931
-0.409097 0.994906
-0.399119 0.994906
-0.389142 0.994906
-0.379164 0.99488
-0.369186 0.994854
-0.359208 0.994854
-0.34923 0.994854
-0.339252 0.994829
-0.329274 0.994829
-0.319296 0.994829
-0.309318 0.994803
-0.29934 0.994803
-0.289362 0.994778
-0.279384 0.994778
-0.269406 0.994752
-0.259428 0.994778
-0.24945 0.994752
-0.239472 0.994726
-0.229494 0.994726
-0.219516 0.994726
-0.209538 0.994726
-0.19956 0.994726
-0.189582 0.994726
-0.179604 0.994701
-0.169626 0.994701
-0.159648 0.994701
-0.14967 0.994701
-0.139692 0.994701
-0.129714 0.994701
-0.119736 0.994701
-0.109758 0.994675
-0.0997799 0.994675
-0.0898019 0.994675
-0.0798239 0.994675
-0.0698459 0.994675
-0.0598679 0.994675
-0.0498899 0.99465
-0.0399119 0.994675
-0.029934 0.99465
-0.019956 0.99465
-0.00997799 0.994675
0 0.99465
0.00997799 0.99465
0.019956 0.994675
0.029934 0.99465
0.0399119 0.994675
0.0498899 0.994675
0.0598679 0.994675
0.0698459 0.994675
0.0798239 0.994675
0.0898019 0.994675
0.0997799 0.994701
0.109758 0.994701
0.119736 0.994701
0.129714 0.994701
0.139692 0.994701
0.14967 0.994701
0.159648 0.994701
0.169626 0.994726
0.179604 0.994726
0.189582 0.994726
0.19956 0.994726
0.209538 0.994726
0.219516 0.994726
0.229494 0.994752
0.239472 0.994778
0.24945 0.994752
0.259428 0.994778
0.269406 0.994778
0.279384 0.994803
0.289362 0.994803
0.29934 0.994829
0.309318 0.994829
0.319296 0.994829
0.329274 0.994854
0.339252 0.994854
0.34923 0.994854
0.359208 0.99488
0.369186 0.994906
0.379164 0.994906
0.389142 0.994906
0.399119 0.994931
0.409097 0.994931
0.419075 0.994957
0.429053 0.994982
0.439031 0.994982
0.449009 0.995008
0.458987 0.995008
0.468965 0.995034
0.478943 0.995034
0.488921 0.995059
0.498899 0.995085
0.508877 0.995085
0.518855 0.995136
0.528833 0.995136
0.538811 0.995162
0.548789 0.995162
0.558767 0.995187
0.568745 0.995213
0.578723 0.995238
0.588701 0.995238
0.598679 0.995264
0.608657 0.99529
0.618635 0.995315
0.628613 0.995341
0.638591 0.995366
0.648569 0.995392
0.658547 0.995392
0.668525 0.995443
0.678503 0.995469
0.688481 0.995469
0.698459 0.995494
0.708437 0.99552
0.718415 0.995571
0.728393 0.995597
0.738371 0.995622
0.748349 0.995648
0.758327 0.995699
0.768305 0.995725
0.778283 0.99575
0.788261 0.995776
0.798239 0.995827
0.808217 0.995853
0.818195 0.995878
0.828173 0.995904
0.838151 0.995955
0.848129 0.996006
0.858107 0.996032
0.868085 0.996058
0.878063 0.996109
0.888041 0.99616
0.898019 0.996211
0.907997 0.996262
0.917975 0.996314
0.927953 0.996339
0.937931 0.996416
0.947909 0.996467
0.957887 0.996518
0.967865 0.996595
0.977843 0.996646
0.987821 0.996774
0.997799 0.997107
1.00778 0.997338
1.01775 0.997517
1.02773 0.99767
1.03771 0.997773
1.04769 0.997901
1.05767 0.997978
1.06764 0.99808
1.07762 0.998157
1.0876 0.998234
1.09758 0.99831
1.10756 0.998387
1.11753 0.998438
1.12751 0.99849
1.13749 0.998541
1.14747 0.998592
1.15745 0.998618
1.16742 0.998669
1.1774 0.99872
1.18738 0.998771
1.19736 0.998771
1.20734 0.998848
1.21731 0.998848
1.22729 0.998899
1.23727 0.998925
1.24725 0.99895
1.25723 0.998976
1.2672 0.999002
1.27718 0.999027
1.28716 0.999053
1.29714 0.999078
1.30712 0.999078
1.31709 0.99913
1.32707 0.999155
1.33705 0.999155
1.34703 0.999155
1.35701 0.999181
1.36698 0.999232
1.37696 0.999232
1.38694 0.999232
1.39692 0.999258
1.4069 0.999258
1.41687 0.999283
1.42685 0.999283
1.43683 0.999309
1.44681 0.999334
1.45679 0.999334
1.46676 0.99936
1.47674 0.99936
1.48672 0.99936
1.4967 0.999386
1.50668 0.999386
1.51665 0.999411
1.52663 0.999411
1.53661 0.999411
1.54659 0.999437
1.55657 0.999437
1.56654 0.999437
1.57652 0.999462
1.5865 0.999488
1.59648 0.999488
1.60646 0.999488
1.61643 0.999514
1.62641 0.999514
1.63639 0.999488
1.64637 0.999514
1.65635 0.999539
1.66632 0.999539
1.6763 0.999539
1.68628 0.999539
1.69626 0.999539
1.70624 0.999565
1.71621 0.999565
1.72619 0.999565
1.73617 0.999565
1.74615 0.999565
1.75613 0.99959
1.7661 0.999616
1.77608 0.99959
1.78606 0.99959
1.79604 0.99959
1.80602 0.999616
1.81599 0.999642
1.82597 0.999642
1.83595 0.999642
1.84593 0.999642
1.85591 0.999642
1.86588 0.999667
1.87586 0.999667
1.88584 0.999642
1.89582 0.999667
1.9058 0.999667
1.91577 0.999667
1.92575 0.999693
1.93573 0.999667
1.94571 0.999693
1.95569 0.999667
1.96566 0.999667
1.97564 0.999693
1.98562 0.999693
1.9956 0.999693
2.00558 0.999693
2.01555 0.999718
2.02553 0.999693
2.03551 0.999718
2.04549 0.999718
2.05547 0.999718
2.06544 0.999718
2.07542 0.999718
2.0854 0.999718
2.09538 0.999718
2.10536 0.999744
2.11533 0.999718
2.12531 0.999744
2.13529 0.999744
2.14527 0.999744
2.15525 0.99977
2.16522 0.999744
2.1752 0.999744
2.18518 0.99977
2.19516 0.999744
2.20514 0.999744
2.21511 0.999744
2.22509 0.99977
2.23507 0.99977
2.24505 0.99977
2.25503 0.99977
2.265 0.99977
2.27498 0.999795
2.28496 0.99977
2.29494 0.99977
2.30492 0.999795
2.31489 0.999795
2.32487 0.999795
2.33485 0.999795
2.34483 0.999795
2.35481 0.999795
2.36478 0.999795
2.37476 0.999795
2.38474 0.999795
2.39472 0.999795
2.40469 0.999821
2.41467 0.999795
2.42465 0.999821
2.43463 0.999795
2.44461 0.999795
2.45458 0.999821
2.46456 0.999821
2.47454 0.999795
2.48452 0.999821
2.4945 0.999821
2.50447 0.999846
2.51445 0.999846
2.52443 0.999821
2.53441 0.999846
2.54439 0.999846
2.55436 0.999821
2.56434 0.999846
2.57432 0.999846
2.5843 0.999846
2.59428 0.999846
2.60425 0.999846
2.61423 0.999846
2.62421 0.999846
2.63419 0.999846
2.64417 0.999821
2.65414 0.999846
2.66412 0.999846
2.6741 0.999846
2.68408 0.999846
2.69406 0.999846
2.70403 0.999846
2.71401 0.999846
2.72399 0.999872
2.73397 0.999846
2.74395 0.999846
2.75392 0.999846
2.7639 0.999872
2.77388 0.999872
2.78386 0.999872
2.79384 0.999872
2.80381 0.999872
2.81379 0.999846
2.82377 0.999872
2.83375 0.999846
2.84373 0.999872
2.8537 0.999872
2.86368 0.999872
2.87366 0.999872
2.88364 0.999872
2.89362 0.999872
2.90359 0.999872
2.91357 0.999872
2.92355 0.999872
2.93353 0.999898
2.94351 0.999898
2.95348 0.999872
2.96346 0.999872
2.97344 0.999872
2.98342 0.999898
2.9934 0.999898
3.00337 0.999872
3.01335 0.999872
3.02333 0.999898
3.03331 0.999872
3.04329 0.999898
3.05326 0.999898
3.06324 0.999898
3.07322 0.999898
3.0832 0.999898
3.09318 0.999898
3.10315 0.999898
3.11313 0.999898
3.12311 0.999898
3.13309 0.999898
3.14307 0.999898
3.15304 0.999898
3.16302 0.999898
3.173 0.999898
3.18298 0.999898
3.19296 0.999923
3.20293 0.999923
3.21291 0.999898
3.22289 0.999923
3.23287 0.999898
3.24285 0.999923
3.25282 0.999898
3.2628 0.999923
3.27278 0.999898
3.28276 0.999923
3.29274 0.999923
3.30271 0.999898
3.31269 0.999898
3.32267 0.999923
3.33265 0.999923
3.34263 0.999898
3.3526 0.999898
3.36258 0.999923
3.37256 0.999898
3.38254 0.999898
3.39252 0.999923
3.40249 0.999923
3.41247 0.999923
3.42245 0.999923
3.43243 0.999923
3.44241 0.999898
3.45238 0.999923
3.46236 0.999923
3.47234 0.999923
3.48232 0.999923
3.4923 0.999898
3.50227 0.999923
3.51225 0.999898
3.52223 0.999923
3.53221 0.999923
3.54219 0.999923
3.55216 0.999923
3.56214 0.999923
3.57212 0.999923
3.5821 0.999923
3.59208 0.999923
3.60205 0.999923
3.61203 0.999923
3.62201 0.999923
3.63199 0.999949
3.64197 0.999923
3.65194 0.999923
3.66192 0.999949
3.6719 0.999923
3.68188 0.999923
3.69186 0.999923
3.70183 0.999923
3.71181 0.999923
3.72179 0.999923
3.73177 0.999923
3.74175 0.999949
3.75172 0.999923
3.7617 0.999923
3.77168 0.999923
3.78166 0.999923
3.79164 0.999949
3.80161 0.999923
3.81159 0.999923
3.82157 0.999923
3.83155 0.999949
3.84153 0.999923
3.8515 0.999923
3.86148 0.999949
3.87146 0.999949
3.88144 0.999923
3.89142 0.999949
3.90139 0.999923
3.91137 0.999923
3.92135 0.999923
3.93133 0.999923
3.94131 0.999949
3.95128 0.999949
3.96126 0.999949
3.97124 0.999949
3.98122 0.999923
3.99119 0.999949
4.00117 0.999949
4.01115 0.999949
4.02113 0.999949
4.03111 0.999923
4.04108 0.999949
4.05106 0.999923
4.06104 0.999949
4.07102 0.999949
4.081 0.999949
4.09097 0.999949
4.10095 0.999923
4.11093 0.999949
4.12091 0.999923
4.13089 0.999949
4.14086 0.999923
4.15084 0.999923
4.16082 0.999949
4.1708 0.999923
4.18078 0.999949
4.19075 0.999923
4.20073 0.999949
4.21071 0.999949
4.22069 0.999949
4.23067 0.999923
4.24064 0.999949
4.25062 0.999949
4.2606 0.999949
4.27058 0.999923
4.28056 0.999949
4.29053 0.999949
4.30051 0.999949
4.31049 0.999949
4.32047 0.999949
4.33045 0.999949
4.34042 0.999949
4.3504 0.999949
4.36038 0.999949
4.37036 0.999949
4.38034 0.999949
4.39031 0.999949
4.40029 0.999949
4.41027 0.999974
4.42025 0.999949
4.43023 0.999949
4.4402 0.999949
4.45018 0.999949
4.46016 0.999949
4.47014 0.999974
4.48012 0.999949
4.49009 0.999949
4.50007 0.999949
4.51005 0.999949
4.52003 0.999949
4.53001 0.999949
4.53998 0.999949
4.54996 0.999949
4.55994 0.999949
4.56992 0.999949
4.5799 0.999974
4.58987 0.999949
4.59985 0.999974
4.60983 0.999949
4.61981 0.999949
4.62979 0.999949
4.63976 0.999949
4.64974 0.999949
4.65972 0.999949
4.6697 0.999949
4.67968 0.999949
4.68965 0.999974
4.69963 0.999949
4.70961 0.999949
4.71959 0.999949
4.72957 0.999974
4.73954 0.999949
4.74952 0.999974
4.7595 0.999974
4.76948 0.999949
4.77946 0.999949
4.78943 0.999949
4.79941 0.999949
4.80939 0.999949
4.81937 0.999949
4.82935 0.999974
4.83932 0.999949
4.8493 0.999949
4.85928 0.999949
4.86926 0.999974
4.87924 0.999974
4.88921 0.999949
4.89919 0.999949
4.90917 0.999949
4.91915 0.999949
4.92913 0.999949
4.9391 0.999974
4.94908 0.999974
4.95906 0.999949
4.96904 0.999949
4.97902 0.999949
4.98899 0.999974
4.99897 0.999949
5.00895 0.999949
5.01893 0.999949
5.02891 0.999949
5.03888 0.999949
5.04886 0.999949
5.05884 0.999949
5.06882 0.999949
5.0788 0.999949
5.08877 0.999949
5.09875 0.999974
