# ---X---	---Y---
1.22729 0.0288563
1.23727 0.0293274
1.24725 0.0298023
1.25723 0.0302811
1.2672 0.0307636
1.27718 0.03125
1.28716 0.0317402
1.29714 0.0322342
1.30712 0.032732
1.31709 0.0332336
1.32707 0.0337391
1.33705 0.0342484
1.34703 0.0347614
1.35701 0.0352783
1.36698 0.035799
1.37696 0.0363235
1.38694 0.0368519
1.39692 0.037384
1.4069 0.03792
1.41687 0.0384598
1.42685 0.0390034
1.43683 0.0395508
1.44681 0.040102
1.45679 0.040657
1.46676 0.0412159
1.47674 0.0417786
1.48672 0.042345
1.4967 0.0429153
1.50668 0.0434895
1.51665 0.0440674
1.52663 0.0446491
1.53661 0.0452347
1.54659 0.0458241
1.55657 0.0464172
1.56654 0.0470142
1.57652 0.0476151
1.5865 0.0482197
1.59648 0.0488281
1.60646 0.0494404
1.61643 0.0500565
1.62641 0.0506763
1.63639 0.0513
1.64637 0.0519276
1.65635 0.0525589
1.66632 0.053194
1.6763 0.053833
1.68628 0.0544758
1.69626 0.0551224
1.70624 0.0557728
1.71621 0.056427
1.72619 0.057085
1.73617 0.0577469
1.74615 0.0584126
1.75613 0.059082
1.7661 0.0597553
1.77608 0.0604324
1.78606 0.0611134
1.79604 0.0617981
1.80602 0.0624866
1.81599 0.063179
1.82597 0.0638752
1.83595 0.0645752
1.84593 0.065279
1.85591 0.0659866
1.86588 0.0666981
1.87586 0.0674133
1.88584 0.0681324
1.89582 0.0688553
1.9058 0.069582
1.91577 0.0703125
1.92575 0.0710468
1.93573 0.071785
1.94571 0.0725269
1.95569 0.0732727
1.96566 0.0740223
1.97564 0.0747757
1.98562 0.0755329
1.9956 0.0762939
2.00558 0.0770588
2.01555 0.0778275
2.02553 0.0785999
2.03551 0.0793762
2.04549 0.0801563
2.05547 0.0809402
2.06544 0.081728
2.07542 0.0825195
2.0854 0.0833149
2.09538 0.0841141
2.10536 0.0849171
2.11533 0.0857239
2.12531 0.0865345
2.13529 0.0873489
2.14527 0.0881672
2.15525 0.0889893
2.16522 0.0898151
2.1752 0.0906448
2.18518 0.0914783
2.19516 0.0923157
2.20514 0.0931568
2.21511 0.0940018
2.22509 0.0948505
2.23507 0.0957031
2.24505 0.0965595
2.25503 0.0974197
2.265 0.0982838
2.27498 0.0991516
2.28496 0.100023
2.29494 0.100899
2.30492 0.101778
2.31489 0.102661
2.32487 0.103548
2.33485 0.104439
2.34483 0.105333
2.35481 0.106232
2.36478 0.107134
2.37476 0.10804
2.38474 0.10895
2.39472 0.109863
2.40469 0.110781
2.41467 0.111702
2.42465 0.112627
2.43463 0.113556
2.44461 0.114489
2.45458 0.115425
2.46456 0.116365
2.47454 0.11731
2.48452 0.118258
2.4945 0.119209
2.50447 0.120165
2.51445 0.121124
2.52443 0.122087
2.53441 0.123055
2.54439 0.124025
2.54439 0.125
2.54439 0.125
2.53441 0.125
2.52443 0.125
2.51445 0.125
2.50447 0.125
2.4945 0.125
2.48452 0.125
2.47454 0.125
2.46456 0.125
2.45458 0.125
2.44461 0.125
2.43463 0.125
2.42465 0.125
2.41467 0.125
2.40469 0.125
2.39472 0.125
2.38474 0.125
2.37476 0.125
2.36478 0.125
2.35481 0.125
2.34483 0.125
2.33485 0.125
2.32487 0.125
2.31489 0.125
2.30492 0.125
2.29494 0.125
2.28496 0.125
2.27498 0.125
2.265 0.125
2.25503 0.125
2.24505 0.125
2.23507 0.125
2.22509 0.125
2.21511 0.125
2.20514 0.125
2.19516 0.125
2.18518 0.125
2.1752 0.125
2.16522 0.125
2.15525 0.125
2.14527 0.125
2.13529 0.125
2.12531 0.125
2.11533 0.125
2.10536 0.125
2.09538 0.125
2.0854 0.125
2.07542 0.125
2.06544 0.125
2.05547 0.125
2.04549 0.125
2.03551 0.125
2.02553 0.125
2.01555 0.125
2.00558 0.125
1.9956 0.125
1.98562 0.125
1.97564 0.125
1.96566 0.125
1.95569 0.125
1.94571 0.125
1.93573 0.125
1.92575 0.125
1.91577 0.125
1.9058 0.125
1.89582 0.125
1.88584 0.125
1.87586 0.125
1.86588 0.125
1.85591 0.125
1.84593 0.125
1.83595 0.125
1.82597 0.125
1.81599 0.125
1.80602 0.125
1.79604 0.125
1.78606 0.125
1.77608 0.125
1.7661 0.125
1.75613 0.125
1.74615 0.125
1.73617 0.125
1.72619 0.125
1.71621 0.125
1.70624 0.125
1.69626 0.125
1.68628 0.125
1.6763 0.125
1.66632 0.125
1.65635 0.125
1.64637 0.125
1.63639 0.125
1.62641 0.125
1.61643 0.125
1.60646 0.125
1.59648 0.125
1.5865 0.125
1.57652 0.125
1.56654 0.125
1.55657 0.125
1.54659 0.125
1.53661 0.125
1.52663 0.125
1.51665 0.125
1.50668 0.125
1.4967 0.125
1.48672 0.125
1.47674 0.125
1.46676 0.125
1.45679 0.125
1.44681 0.125
1.43683 0.125
1.42685 0.125
1.41687 0.125
1.4069 0.125
1.39692 0.125
1.38694 0.125
1.37696 0.125
1.36698 0.125
1.35701 0.125
1.34703 0.125
1.33705 0.125
1.32707 0.125
1.31709 0.125
1.30712 0.125
1.29714 0.125
1.28716 0.125
1.27718 0.125
1.2672 0.125
1.25723 0.125
1.24725 0.125
1.23727 0.125
1.22729 0.125
1.21731 0.125
1.20734 0.125
1.19736 0.125
1.18738 0.125
1.1774 0.125
1.16742 0.125
1.15745 0.125
1.14747 0.125
1.13749 0.125
1.12751 0.125
1.11753 0.125
1.10756 0.125
1.09758 0.125
1.0876 0.125
1.07762 0.125
1.06764 0.125
1.05767 0.125
1.04769 0.125
1.03771 0.125
1.02773 0.125
1.01775 0.125
1.00778 0.125
0.997799 0.125
0.987821 0.125
0.977843 0.125
0.967865 0.125
0.957887 0.125
0.947909 0.125
0.937931 0.125
0.927953 0.125
0.917975 0.125
0.907997 0.125
0.898019 0.125
0.888041 0.125
0.878063 0.125
0.868085 0.125
0.858107 0.125
0.848129 0.125
0.838151 0.125
0.828173 0.125
0.818195 0.125
0.808217 0.125
0.798239 0.125
0.788261 0.125
0.778283 0.125
0.768305 0.125
0.758327 0.125
0.748349 0.125
0.738371 0.125
0.728393 0.125
0.718415 0.125
0.708437 0.125
0.698459 0.125
0.688481 0.125
0.678503 0.125
0.668525 0.125
0.658547 0.125
0.648569 0.125
0.638591 0.125
0.628613 0.125
0.618635 0.125
0.608657 0.125
0.598679 0.125
0.588701 0.125
0.578723 0.125
0.568745 0.125
0.558767 0.125
0.548789 0.125
0.538811 0.125
0.528833 0.125
0.518855 0.125
0.508877 0.125
0.498899 0.125
0.488921 0.125
0.478943 0.125
0.468965 0.125
0.458987 0.125
0.449009 0.125
0.439031 0.125
0.429053 0.125
0.419075 0.125
0.409097 0.125
0.399119 0.125
0.389142 0.125
0.379164 0.125
0.369186 0.125
0.359208 0.125
0.34923 0.125
0.339252 0.125
0.329274 0.125
0.319296 0.125
0.309318 0.125
0.29934 0.125
0.289362 0.125
0.279384 0.125
0.269406 0.125
0.259428 0.125
0.24945 0.125
0.239472 0.125
0.229494 0.125
0.219516 0.125
0.209538 0.125
0.19956 0.125
0.189582 0.125
0.179604 0.125
0.169626 0.125
0.159648 0.125
0.14967 0.125
0.139692 0.125
0.129714 0.125
0.119736 0.125
0.109758 0.125
0.0997799 0.125
0.0898019 0.125
0.0798239 0.125
0.0698459 0.125
0.0598679 0.125
0.0498899 0.125
0.0399119 0.125
0.029934 0.125
0.019956 0.125
0.00997799 0.125
0 0.125
-0.00997799 0.125
-0.019956 0.125
-0.029934 0.125
-0.0399119 0.125
-0.0498899 0.125
-0.0598679 0.125
-0.0698459 0.125
-0.0798239 0.125
-0.0898019 0.125
-0.0997799 0.125
-0.109758 0.125
-0.119736 0.125
-0.129714 0.125
-0.139692 0.125
-0.14967 0.125
-0.159648 0.125
-0.169626 0.125
-0.179604 0.125
-0.189582 0.125
-0.19956 0.125
-0.209538 0.125
-0.219516 0.125
-0.229494 0.125
-0.239472 0.125
-0.24945 0.125
-0.259428 0.125
-0.269406 0.125
-0.279384 0.125
-0.289362 0.125
-0.29934 0.125
-0.309318 0.125
-0.319296 0.125
-0.329274 0.125
-0.339252 0.125
-0.34923 0.125
-0.359208 0.125
-0.369186 0.125
-0.379164 0.125
-0.389142 0.125
-0.399119 0.125
-0.409097 0.125
-0.419075 0.125
-0.429053 0.125
-0.439031 0.125
-0.449009 0.125
-0.458987 0.125
-0.468965 0.125
-0.478943 0.125
-0.488921 0.125
-0.498899 0.125
-0.508877 0.125
-0.518855 0.125
-0.528833 0.125
-0.538811 0.125
-0.548789 0.125
-0.558767 0.125
-0.568745 0.125
-0.578723 0.125
-0.588701 0.125
-0.598679 0.125
-0.608657 0.125
-0.618635 0.125
-0.628613 0.125
-0.638591 0.125
-0.648569 0.125
-0.658547 0.125
-0.668525 0.125
-0.678503 0.125
-0.688481 0.125
-0.698459 0.125
-0.708437 0.125
-0.718415 0.125
-0.728393 0.125
-0.738371 0.125
-0.748349 0.125
-0.758327 0.125
-0.768305 0.125
-0.778283 0.125
-0.788261 0.125
-0.798239 0.125
-0.808217 0.125
-0.818195 0.125
-0.828173 0.125
-0.838151 0.125
-0.848129 0.125
-0.858107 0.125
-0.868085 0.125
-0.878063 0.125
-0.888041 0.125
-0.898019 0.125
-0.907997 0.125
-0.917975 0.125
-0.927953 0.125
-0.937931 0.125
-0.947909 0.125
-0.957887 0.125
-0.967865 0.125
-0.977843 0.125
-0.987821 0.125
-0.997799 0.125
-1.00778 0.125
-1.01775 0.125
-1.02773 0.125
-1.03771 0.125
-1.04769 0.125
-1.05767 0.125
-1.06764 0.125
-1.07762 0.125
-1.0876 0.125
-1.09758 0.125
-1.10756 0.125
-1.11753 0.125
-1.12751 0.125
-1.13749 0.125
-1.14747 0.125
-1.15745 0.125
-1.16742 0.125
-1.1774 0.125
-1.18738 0.125
-1.19736 0.125
-1.20734 0.125
-1.21731 0.125
-1.22729 0.125
-1.23727 0.125
-1.24725 0.125
-1.25723 0.125
-1.2672 0.125
-1.27718 0.125
-1.28716 0.125
-1.29714 0.125
-1.30712 0.125
-1.31709 0.125
-1.32707 0.125
-1.33705 0.125
-1.34703 0.125
-1.35701 0.125
-1.36698 0.125
-1.37696 0.125
-1.38694 0.125
-1.39692 0.125
-1.4069 0.125
-1.41687 0.125
-1.42685 0.125
-1.43683 0.125
-1.44681 0.125
-1.45679 0.125
-1.46676 0.125
-1.47674 0.125
-1.48672 0.125
-1.4967 0.125
-1.50668 0.125
-1.51665 0.125
-1.52663 0.125
-1.53661 0.125
-1.54659 0.125
-1.55657 0.125
-1.56654 0.125
-1.57652 0.125
-1.5865 0.125
-1.59648 0.125
-1.60646 0.125
-1.61643 0.125
-1.62641 0.125
-1.63639 0.125
-1.64637 0.125
-1.65635 0.125
-1.66632 0.125
-1.6763 0.125
-1.68628 0.125
-1.69626 0.125
-1.70624 0.125
-1.71621 0.125
-1.72619 0.125
-1.73617 0.125
-1.74615 0.125
-1.75613 0.125
-1.7661 0.125
-1.77608 0.125
-1.78606 0.125
-1.79604 0.125
-1.80602 0.125
-1.81599 0.125
-1.82597 0.125
-1.83595 0.125
-1.84593 0.125
-1.85591 0.125
-1.86588 0.125
-1.87586 0.125
-1.88584 0.125
-1.89582 0.125
-1.9058 0.125
-1.91577 0.125
-1.92575 0.125
-1.93573 0.125
-1.94571 0.125
-1.95569 0.125
-1.96566 0.125
-1.97564 0.125
-1.98562 0.125
-1.9956 0.125
-2.00558 0.125
-2.01555 0.125
-2.02553 0.125
-2.03551 0.125
-2.04549 0.125
-2.05547 0.125
-2.06544 0.125
-2.07542 0.125
-2.0854 0.125
-2.09538 0.125
-2.10536 0.125
-2.11533 0.125
-2.12531 0.125
-2.13529 0.125
-2.14527 0.125
-2.15525 0.125
-2.16522 0.125
-2.1752 0.125
-2.18518 0.125
-2.19516 0.125
-2.20514 0.125
-2.21511 0.125
-2.22509 0.125
-2.23507 0.125
-2.24505 0.125
-2.25503 0.125
-2.265 0.125
-2.27498 0.125
-2.28496 0.125
-2.29494 0.125
-2.30492 0.125
-2.31489 0.125
-2.32487 0.125
-2.33485 0.125
-2.34483 0.125
-2.35481 0.125
-2.36478 0.125
-2.37476 0.125
-2.38474 0.125
-2.39472 0.125
-2.40469 0.125
-2.41467 0.125
-2.42465 0.125
-2.43463 0.125
-2.44461 0.125
-2.45458 0.125
-2.46456 0.125
-2.47454 0.125
-2.48452 0.125
-2.4945 0.125
-2.50447 0.125
-2.51445 0.125
-2.52443 0.125
-2.53441 0.125
-2.54439 0.125
-2.55436 0.125
-2.55436 0.125
