# ---X---	---Y---
-0.518855 0.00520488
-0.508877 0.00501436
-0.498899 0.00482736
-0.488921 0.00464397
-0.478943 0.00446424
-0.468965 0.00428823
-0.458987 0.00411596
-0.449009 0.00394746
-0.439031 0.00378274
-0.429053 0.00362181
-0.419075 0.00346469
-0.409097 0.00331138
-0.399119 0.00316189
-0.389142 0.00301622
-0.379164 0.00287437
-0.369186 0.00273635
-0.359208 0.00260214
-0.34923 0.00247176
-0.339252 0.00234521
-0.329274 0.00222247
-0.319296 0.00210356
-0.309318 0.00198846
-0.29934 0.00187718
-0.289362 0.00176972
-0.279384 0.00166607
-0.269406 0.00156623
-0.259428 0.00147019
-0.24945 0.00137796
-0.239472 0.00128954
-0.229494 0.00120492
-0.219516 0.00112409
-0.209538 0.00104706
-0.19956 0.000973824
-0.189582 0.00090438
-0.179604 0.000838724
-0.169626 0.000776855
-0.159648 0.000718771
-0.14967 0.000664468
-0.139692 0.000613946
-0.129714 0.000567201
-0.119736 0.000524232
-0.109758 0.000485035
-0.0997799 0.000449611
-0.0898019 0.000417955
-0.0798239 0.000390065
-0.0698459 0.00036594
-0.0598679 0.000345578
-0.0498899 0.000328975
-0.0399119 0.00031613
-0.029934 0.000307041
-0.019956 0.000301706
-0.00997799 0.000300121
0 0.000302285
0.00997799 0.000308196
0.019956 0.00031785
0.029934 0.000331246
0.0399119 0.000348381
0.0498899 0.000369253
0.0598679 0.000393858
0.0698459 0.000422196
0.0798239 0.000454262
0.0898019 0.000490054
0.0997799 0.00052957
0.109758 0.000572806
0.119736 0.000619759
0.129714 0.000670428
0.139692 0.000724808
0.14967 0.000782897
0.159648 0.000844691
0.169626 0.000910187
0.179604 0.000979383
0.189582 0.00105227
0.19956 0.00112886
0.209538 0.00120913
0.219516 0.00129309
0.229494 0.00138072
0.239472 0.00147204
0.24945 0.00156703
0.259428 0.00166569
0.269406 0.00176801
0.279384 0.001874
0.289362 0.00198364
0.29934 0.00209694
0.309318 0.00221389
0.319296 0.00233448
0.329274 0.00245871
0.339252 0.00258658
0.34923 0.00271808
0.359208 0.0028532
0.369186 0.00299195
0.379164 0.00313431
0.389142 0.00328029
0.399119 0.00342988
0.409097 0.00358307
0.419075 0.00373985
0.429053 0.00390024
0.439031 0.00406421
0.449009 0.00423176
0.458987 0.0044029
0.468965 0.00457762
0.478943 0.0047559
0.488921 0.00493775
0.498899 0.00512317
0.508877 0.00531215
0.518855 0.00550469
0.528833 0.00570078
0.538811 0.00590041
0.548789 0.0061036
0.558767 0.00631033
0.568745 0.00652061
0.578723 0.00673443
0.588701 0.00695179
0.598679 0.00717268
0.608657 0.00739711
0.618635 0.00762508
0.628613 0.00785659
0.638591 0.00809163
0.648569 0.00833021
0.658547 0.00857232
0.668525 0.00881796
0.678503 0.00906714
0.688481 0.00931985
0.698459 0.00957609
0.708437 0.00983585
0.718415 0.0100991
0.728393 0.0103659
0.738371 0.0106362
0.748349 0.0109099
0.758327 0.0111871
0.768305 0.0114677
0.778283 0.0117516
0.788261 0.0120388
0.798239 0.0123291
0.808217 0.0126223
0.818195 0.0129181
0.828173 0.0132157
0.838151 0.0135139
0.848129 0.0138064
0.858107 0.014039
0.868085 0.0141671
0.878063 0.0142346
0.888041 0.0142607
0.898019 0.0142541
0.907997 0.0142215
0.917975 0.0141677
0.927953 0.0140963
0.937931 0.0140106
0.947909 0.013913
0.957887 0.0138057
0.967865 0.0136906
0.977843 0.0135694
0.987821 0.0134433
0.997799 0.0133138
1.00778 0.0131817
1.01775 0.0130482
1.02773 0.0129139
1.03771 0.0127796
1.04769 0.012646
1.05767 0.0125135
1.06764 0.0123826
1.07762 0.0122537
1.0876 0.0121271
1.09758 0.0120031
1.10756 0.0118819
1.11753 0.0117636
1.12751 0.0116485
1.13749 0.0115365
1.14747 0.0114278
1.15745 0.0113225
1.16742 0.0112204
1.1774 0.0111217
1.18738 0.0110263
1.19736 0.0109342
1.20734 0.0108452
1.21731 0.0107595
1.22729 0.0106768
1.23727 0.0105972
1.24725 0.0105205
1.25723 0.0104467
1.2672 0.0103756
1.27718 0.0103072
1.28716 0.0102414
1.29714 0.0101781
1.30712 0.0101172
1.31709 0.0100586
1.32707 0.0100023
1.33705 0.0099481
1.34703 0.00989596
1.35701 0.0098458
1.36698 0.00979753
1.37696 0.00975107
1.38694 0.00970636
1.39692 0.00966332
1.4069 0.00962188
1.41687 0.00958197
1.42685 0.00954354
1.43683 0.00950651
1.44681 0.00947083
1.45679 0.00943645
1.46676 0.00940331
1.47674 0.00937135
1.48672 0.00934054
1.4967 0.00931082
1.50668 0.00928216
1.51665 0.0092545
1.52663 0.00922781
1.53661 0.00920205
1.54659 0.00917719
1.55657 0.00915318
1.56654 0.00913
1.57652 0.00910761
1.5865 0.00908599
1.59648 0.0090651
1.60646 0.00904492
1.61643 0.00902543
1.62641 0.00900659
1.63639 0.00898838
1.64637 0.00897078
1.65635 0.00895377
1.66632 0.00893733
1.6763 0.00892143
1.68628 0.00890607
1.69626 0.00889121
1.70624 0.00887684
1.71621 0.00886294
1.72619 0.00884951
1.73617 0.00883652
1.74615 0.00882395
1.75613 0.00881179
1.7661 0.00880004
1.77608 0.00878867
1.78606 0.00877767
1.79604 0.00876703
1.80602 0.00875673
1.81599 0.00874677
1.82597 0.00873714
1.83595 0.00872782
1.84593 0.0087188
1.85591 0.00871008
1.86588 0.00870163
1.87586 0.00869347
1.88584 0.00868556
1.89582 0.00867791
1.9058 0.00867051
1.91577 0.00866335
1.92575 0.00865642
1.93573 0.00864971
1.94571 0.00864322
1.95569 0.00863694
1.96566 0.00863086
1.97564 0.00862497
1.98562 0.00861928
1.9956 0.00861377
2.00558 0.00860843
2.01555 0.00860326
2.02553 0.00859826
2.03551 0.00859342
2.04549 0.00858873
2.05547 0.0085842
2.06544 0.0085798
2.07542 0.00857555
2.0854 0.00857143
2.09538 0.00856744
2.10536 0.00856358
2.11533 0.00855984
2.12531 0.00855622
2.13529 0.00855271
2.14527 0.00854932
2.15525 0.00854603
2.16522 0.00854284
2.1752 0.00853975
2.18518 0.00853676
2.19516 0.00853386
2.20514 0.00853106
2.21511 0.00852834
2.22509 0.0085257
2.23507 0.00852315
2.24505 0.00852067
2.25503 0.00851827
2.265 0.00851595
2.27498 0.00851369
2.28496 0.00851151
2.29494 0.00850939
2.30492 0.00850733
2.31489 0.00850534
2.32487 0.00850341
2.33485 0.00850153
2.34483 0.00849971
2.35481 0.00849795
2.36478 0.00849624
2.37476 0.00849457
2.38474 0.00849296
2.39472 0.00849139
2.40469 0.00848987
2.41467 0.0084884
2.42465 0.00848696
2.43463 0.00848557
2.44461 0.00848421
2.45458 0.0084829
2.46456 0.00848162
2.47454 0.00848037
2.48452 0.00847916
2.4945 0.00847798
2.50447 0.00847684
2.51445 0.00847572
2.52443 0.00847463
2.53441 0.00847357
2.54439 0.00847254
